hidden_fraction,hidden_present,identified,identified_fraction,correct,overall,accuracy_among_identified,kind_correct,polarity_correct,rounds_used,unidentified,random,majority,corpus_consistent,median_occurrences,phrases_seen_3_or_fewer
0.1,21,16,0.7619047619047619,16,0.7619047619047619,1.0,0.7619047619047619,0.7619047619047619,2,5,0.047619047619047616,0.42857142857142855,True,8,2
0.3,64,59,0.921875,59,0.921875,1.0,0.921875,0.921875,2,5,0.125,0.359375,True,9,5
0.5,106,97,0.9150943396226415,97,0.9150943396226415,1.0,0.9150943396226415,0.9150943396226415,2,9,0.16037735849056603,0.2830188679245283,True,10,5
0.7,150,133,0.8866666666666667,133,0.8866666666666667,1.0,0.8866666666666667,0.8866666666666667,2,17,0.16,0.34,True,10,9
0.9,192,0,0.0,0,0.0,0.0,0.0,0.0,1,192,0.13541666666666666,0.3125,True,10,10
