depth,relational,transformer,majority,unseen_combos,n
1,1.0,1.0,0.46,0.0,600
2,1.0,1.0,0.57,0.0,600
3,1.0,0.715,0.023333333333333334,0.07166666666666667,600
4,0.65,0.14666666666666667,0.0,0.285,600
